car_id,series_id,model_name,brand,price_min_wan,price_max_wan,price_mid_wan,body_type,energy_type,seats,range_km,fuel_consumption,horsepower,model_year,sales,sales_period,trim_count,heat_score,normalized_heat,scenario_tags,data_completeness,source,source_url,options_url,sales_url,updated_at
car_f6819c72e28e,127015,奔驰V级,福建奔驰,49.68,66.98,58.33,MPV,混动,7,,,231,2024,250,2026-06,4,0.5231,0.5231,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/127015/,https://www.16888.com/127015/options/,https://xl.16888.com/s/127015/,2026-07-10
car_f6e6cbf44dca,130012,问界M9 增程版,AITO 问界,47.98,65.98,56.98,SUV,增程,5,,,181,2026,10070,2026-06,6,0.8727,0.8727,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/130012/,https://www.16888.com/130012/options/,https://xl.16888.com/s/130012/,2026-07-10
car_f928e216df4e,127583,沃尔沃S90,沃尔沃亚太,40.69,50.59,45.64,轿车,混动,5,,,250,2026,510,2026-06,4,0.5904,0.5904,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/127583/,https://www.16888.com/127583/options/,https://xl.16888.com/s/127583/,2026-07-10
car_f9de38d227e3,126589,大通G10,上汽大通,10.8,20.18,15.49,MPV,燃油,7,,,261,2025,143,2026-06,12,0.4705,0.4705,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/126589/,https://www.16888.com/126589/options/,https://xl.16888.com/s/126589/,2026-07-10
car_f9e69f97e77f,57695,雷克萨斯LS,雷克萨斯,88.5,120.0,104.25,轿车,混动,5,,,299,2024,,,4,,,城市通勤|长途出行,0.75,16888.com 车主之家,https://www.16888.com/57695/,https://www.16888.com/57695/options/,https://xl.16888.com/s/57695/,2026-07-10
car_fa49ab056bfd,129063,零跑C11 纯电版,零跑汽车,14.38,16.58,15.48,SUV,纯电,5,,,,2027,6615,2026-06,6,0.8329,0.8329,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/129063/,https://www.16888.com/129063/options/,https://xl.16888.com/s/129063/,2026-07-10
car_fc93ca948a8f,129407,问界M5 纯电版,AITO 问界,23.98,23.98,23.98,SUV,纯电,5,,,272,2025,292,2026-06,1,0.5378,0.5378,城市通勤|家庭出行,0.83,16888.com 车主之家,https://www.16888.com/129407/,https://www.16888.com/129407/options/,https://xl.16888.com/s/129407/,2026-07-10
car_fef473edbe05,130152,元UP,比亚迪,7.48,11.98,9.73,SUV,纯电,5,,,,2025,17945,2026-06,4,0.9274,0.9274,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/130152/,https://www.16888.com/130152/options/,https://xl.16888.com/s/130152/,2026-07-10
car_ff35a9f4b116,126071,宝马X1,华晨宝马,25.8,28.8,27.3,SUV,燃油,5,,,204,2026,3171,2026-06,4,0.7633,0.7633,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/126071/,https://www.16888.com/126071/options/,https://xl.16888.com/s/126071/,2026-07-10
car_ff4b54252e13,129772,深蓝S07 增程版,深蓝汽车,15.69,17.69,16.69,SUV,增程,5,,,98,2026,5274,2026-06,6,0.8114,0.8114,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129772/,https://www.16888.com/129772/options/,https://xl.16888.com/s/129772/,2026-07-10
